album_id,track_id
5659,12080
5659,8010
5659,3664
5659,7066
5659,2615
5659,19120
5659,4335
8782,20530
2516,2747
2516,13856
2516,13928
2516,16187
2516,8469
2516,19470
624,8890
624,7015
624,1539
624,19255
624,193
624,15425
624,12758
624,12544
624,19378
624,2458
716,16927
716,10080
716,13014
716,9347
716,7965
716,20007
716,7723
716,14232
716,2849
716,44
716,8316
7984,5341
7984,11634
7984,17487
7984,5817
7984,3533
7984,12419
7984,2513
7984,7799
7984,10605
6439,11811
6439,2668
6439,20388
6439,16532
6439,18815
6439,15264
4986,7363
4986,13082
4986,19917
4986,16609
4986,16908
4986,6739
4986,12469
4986,18416
4986,14236
4986,7527
4986,15951
4986,12923
4986,20307
9892,13132
9892,18957
9892,14548
9892,16278
9892,11646
9892,9307
9892,10663
9892,16539
9892,881
9892,12217
9892,8192
9892,14484
9892,8315
9892,14811
846,16212
846,11309
846,11304
846,12938
846,12866
846,1430
846,3592
846,8828
846,11948
846,8725
846,14028
846,3672
846,20358
846,3969
846,35
5166,20318
1021,2598
1021,14486
1021,18790
1021,10822
9967,11499
9967,20609
9967,6520
9967,7254
9967,14705
9967,2665
9967,6974
9967,16235
9967,3690
9967,9907
9967,5345
9967,15128
9967,15872
9967,19085
9967,7210
9967,5687
9967,11081
9967,243
9967,1547
9967,17206
9967,10329
9967,10687
9967,4100
9967,19574
9967,11664
9967,10385
9967,8531
9967,8767
9967,1344
9967,13579
9967,6529
9967,13345
9967,19676
9967,10196
9967,8240
9967,17191
9967,1665
2468,10646
2468,2560
2468,10908
2468,16259
2468,356
2468,19571
2468,9472
2468,18885
2468,6384
2468,11553
2468,13976
2468,16875
2468,3963
3340,17946
3340,1958
3340,20192
3340,12823
3340,17767
3340,10023
3340,17390
3340,6176
3340,9929
3340,449
3340,7312
3340,8955
3340,2788
3340,5355
3340,17701
3340,2066
3340,1417
3340,10835
3340,15419
3340,13695
3340,17248
3340,5839
3340,13826
3340,8174
3340,9487
3340,6850
3340,6854
3340,8074
3340,15877
3340,13291
3340,3893
3340,19104
3340,11990
3340,14314
3340,2423
3340,12598
3340,16970
3340,19383
3340,2107
3340,2775
3340,11570
3340,14467
3340,3777
3340,9149
3340,18075
3340,16032
3340,11947
3340,1612
3340,16844
3340,10379
3340,1836
3340,12629
3340,6254
3340,13861
3340,9468
3340,19708
3340,12699
3340,9996
3340,11362
3340,18091
3340,14707
3340,13235
3340,16206
3340,17873
3340,6485
3340,16617
652,4636
652,20001
652,12774
652,711
652,8452
652,485
652,18347
652,6358
652,8334
652,960
652,3779
652,19387
652,172
652,10103
652,13594
652,1045
2785,12860
2785,6730
2785,18410
2785,13663
2785,12489
2785,7728
2785,5202
2785,16616
2785,18403
2785,3916
2785,4608
2785,14470
2378,20120
3439,18911
3439,16218
3439,89
3439,14690
3439,14369
3439,13735
3439,3327
3439,13926
3439,10901
8567,7208
8567,5139
8567,20522
8567,3393
8567,19180
8567,9566
8567,13279
8567,3164
8567,16998
8567,16167
8567,1846
8567,3959
8567,933
8567,5979
8567,6770
8567,3046
8567,9114
8567,1341
7188,20433
8594,11066
8594,15878
8594,13718
8594,5432
8594,4390
8594,16176
8594,4632
8594,7045
8594,2926
8594,11307
8594,1792
8594,3147
8594,5685
8594,385
8258,16424
8258,12682
8258,17798
8258,2447
8258,8712
8258,362
8258,12042
8258,20500
8258,13556
8258,10163
8258,6479
8258,14887
8258,13939
8258,9859
8258,14193
8258,187
8258,13845
8258,8963
8258,10871
8258,7242
8258,13157
8258,2351
8258,5372
8258,17756
8258,10514
8258,19951
8258,7734
8258,472
8258,987
8258,4410
8258,1337
8258,6215
8258,13991
8258,5234
8258,14063
8258,8462
8258,14227
8258,15515
8258,13491
8258,4577
8258,12570
8258,13191
8258,6255
8258,4937
8258,8499
8258,3513
8258,15337
8258,159
8258,13627
8258,9987
8258,183
8258,2685
8258,1434
8258,17170
8258,2589
8258,11730
8258,3771
8258,8680
8258,712
8258,7626
8258,9288
8258,16417
8258,13523
8258,805
8258,6106
8258,12895
8258,10821
8258,5429
8258,5918
8258,17900
8258,9388
8258,10144
4209,12980
4209,760
4209,3958
4209,9971
4209,10858
4209,20258
4209,15463
2465,5997
2465,1762
2465,20126
2465,3843
2465,14683
2465,1786
2465,9087
7725,19405
7725,19123
7725,2692
7725,17762
7725,11396
7725,14489
7725,10230
7725,13144
7725,20468
7725,7824
7725,8982
7725,4759
7725,15018
7725,18100
7725,12637
7725,9964
7725,10591
7725,1692
7725,9373
7725,11290
7725,10170
7725,12673
7725,11060
7725,6579
7725,11880
7725,4252
7725,15467
7725,19152
7725,1841
7725,15959
7725,3285
7725,4734
7725,12289
7725,2987
7725,991
7725,17107
7725,16430
7725,2145
7725,19947
7725,14911
8649,2863
8649,12440
8649,7001
8649,1835
8649,15215
8649,15213
8649,14694
8649,14655
8649,5876
8649,2860
8649,14383
8649,5239
1905,7649
1905,3756
1905,2977
1905,20090
1905,18047
1905,3505
1905,9197
1905,16370
1905,8256
1905,5637
1905,4025
1905,7298
1905,15555
1905,5261
2454,20125
2454,19518
2454,7241
2454,1121
2454,13516
2454,3534
2454,11265
2454,14503
2454,2273
2454,9328
6252,18712
6252,20374
6252,1183
6252,17855
6252,2164
1002,7476
1002,5286
1002,18898
1002,7098
1002,20036
1002,7550
1002,18296
1002,1728
1002,15181
1002,13183
9396,15064
9396,6969
9396,9993
9396,400
9396,18730
9396,13633
9396,12640
9396,4693
9396,17454
9396,1191
3360,11748
3360,13109
3360,8905
3360,20195
3360,12525
3360,3599
3360,15309
3360,6460
3360,7670
4254,11055
4254,11338
4254,5854
4254,14645
4254,16452
4254,10828
4254,11098
4254,12351
4254,14154
4254,15937
4254,18855
1842,2821
1842,20083
6589,12777
6589,13916
6589,20395
6589,2323
6589,15002
6589,19264
6589,2664
6589,952
6589,7236
6589,19213
6589,4919
6589,11794
6589,14321
9172,19797
9172,2028
9172,7433
9172,16612
9172,12984
9172,5076
9172,19204
9172,16728
9172,3079
9172,17008
9172,16114
9172,5227
9172,14960
9172,1743
9172,14302
9172,9506
9172,17985
9172,18144
9172,18424
9172,7115
9172,13585
9172,6147
9172,10983
9172,6662
9172,10999
9172,9312
9172,18237
9172,166
9172,7379
9172,16438
9172,15331
9172,19688
9172,13855
9172,18947
9172,19181
9172,16147
9172,13129
9172,4921
9172,17939
9172,1706
9172,4902
2405,6756
2405,17162
2405,5103
2405,18138
2405,13451
2405,18724
2405,7504
2405,10795
2405,355
2405,4839
3746,11399
3746,1469
3746,14914
3746,17815
3746,20221
3746,10730
3746,16817
3746,4392
3746,16695
3746,4319
7577,7978
7577,19681
7577,12171
7577,6099
7577,19584
7577,6889
7577,10181
7577,15351
7577,3034
7577,15329
9637,5256
9637,1376
9637,11332
9637,13375
9637,11002
9637,6651
9637,18427
9637,7012
9637,7355
9637,14249
9637,1899
9637,2872
9637,2480
9637,7932
9637,11451
9637,19257
9637,1149
9637,11455
9637,5639
9637,16276
9637,20584
9637,9100
9637,13589
9104,9527
9104,3805
9104,20551
9104,15876
9104,8178
9104,5655
9104,2246
9104,15097
9104,1290
9104,9267
9104,13052
9104,3564
2615,10129
2615,9869
2615,18140
2615,522
2505,6598
9439,4428
9439,16785
9439,20571
9439,4276
9439,19623
9439,4069
9439,8344
9439,15740
9439,16763
9439,2050
9439,13076
9439,1524
9439,16790
9439,17569
2754,5376
2754,6697
2754,6745
2754,105
2754,8247
2754,12828
2754,445
2754,16725
2754,13558
2947,3503
2947,14873
2947,4626
2947,4261
2947,19640
6242,5073
6242,7567
6242,5501
6242,19500
6242,18393
6242,4805
6242,19032
6242,11090
6242,2565
6242,13306
6242,18902
6242,4726
6242,5909
6242,11308
6242,3231
6242,6820
6242,18017
6242,6114
6242,4271
6242,1578
6242,16408
1397,20057
7706,1444
7706,20465
7706,7129
7706,16564
7706,13484
7706,15702
7706,13587
7706,9675
7706,19696
7706,467
7706,19572
7706,6063
7706,10855
7706,13018
5196,18390
1591,20064
9025,10448
9025,20545
9025,10415
9025,10644
9025,2514
3655,10674
3655,20215
3655,19001
3655,11796
3655,19423
3655,5166
3655,3449
3655,8146
3655,11119
3655,1965
5213,8990
5213,10680
5213,2801
5213,20322
5213,8743
5213,13896
5213,18044
5213,11283
5213,16883
5213,19061
8250,18718
8250,7245
8250,8920
8250,19847
8250,2485
8250,3952
8250,18798
8250,16509
8250,2200
8250,9034
8250,3127
8250,20498
8581,1865
8581,1438
8581,5247
8581,12383
8581,2781
8581,18473
8581,113
8581,5887
8581,3951
8581,697
8581,8293
7008,20423
7008,4313
7008,15006
7008,13048
7008,10335
7805,5777
7805,15809
7805,13100
7805,14398
7805,13909
7805,2462
7805,4814
7805,4924
7805,7187
7805,17234
7805,7409
7805,6895
7805,4387
7805,8783
7805,11574
7805,19388
7805,7672
7805,12436
1016,6051
1016,12736
1016,8769
1016,17396
1016,1108
1016,8795
1016,7426
1016,16475
1016,11384
1016,12770
1016,13097
1016,11844
1016,1471
1016,3861
1016,19240
1016,4950
7759,13994
7759,13568
7759,14135
7759,1304
7759,4952
7759,11140
7759,15286
7759,5766
7759,10244
7759,15218
7759,11357
7759,2230
5744,11178
5744,9073
5744,8403
5744,19310
5744,2809
5744,14278
5744,15776
5744,14372
5744,16044
5744,17362
5744,14646
5744,18449
5744,13310
2315,13446
2315,8661
2315,20112
2315,10368
2315,10569
2315,2498
2315,15027
7872,14785
7872,9868
7872,6040
7872,18092
7872,8002
7872,16540
7872,14080
7872,7078
7872,7927
7872,16435
7872,13178
7872,19807
7872,13131
7872,9054
7872,5353
7872,19056
7872,12996
7872,8903
7872,1985
7872,3692
7872,9156
7872,15994
7872,16801
7872,15069
7872,4687
7872,16434
7872,5091
7872,9255
7872,4434
7872,15093
7872,11679
7872,17813
7872,18198
7872,20297
7872,3967
7872,3835
7872,14319
7872,15159
7872,3856
7872,5513
7872,19351
7872,12400
7872,16344
7872,18242
7872,1813
7872,11328
7872,10542
7872,5831
7872,12553
7872,4779
7872,14368
7872,8656
7872,17408
7872,11277
7872,11091
7872,10531
7872,2191
7872,4595
7872,18865
6512,16051
6512,16989
6512,2960
6512,10549
6512,18439
6512,221
6512,13766
6512,19447
6512,3751
6512,16926
6512,19515
6512,15123
6512,4142
2687,13429
5868,11795
5868,5020
5868,8158
5868,6399
5868,5945
5868,10896
5868,15409
5868,371
5868,8603
5868,20353
5868,11714
5868,4998
5868,3620
5868,9794
5868,17381
2337,16962
2337,8746
2337,19105
2337,18227
2337,3160
2337,6312
2337,12066
2337,2663
2337,7506
2337,1731
2337,4482
2337,20114
5090,4867
5090,6278
5090,11556
5090,14790
5090,19093
5090,429
5090,17761
5090,15495
5090,13679
5090,20314
5090,6043
5090,11026
5090,19925
5090,12228
5090,5896
5090,12204
5090,2471
5090,7398
5090,6103
5090,567
5090,11944
5090,1725
5090,17874
5090,12890
5090,8941
5090,5319
5090,17366
5090,6601
5090,15538
5090,12754
5090,4760
5090,9461
5090,9676
5090,18614
5090,16761
5090,16932
5090,12624
5090,8555
5090,15268
5090,2955
5090,16587
5090,12868
5090,4046
5090,1629
5090,11244
5090,2583
5090,2563
5090,1477
5090,19768
5090,4159
5090,12148
5090,6271
5090,13583
5090,17755
5090,2147
5090,753
5090,7424
5090,13213
5090,7733
5090,18988
5090,9588
5090,5183
5090,14387
5090,7113
5090,18914
5090,18248
5090,10701
5090,6359
5090,10509
5090,18913
5090,15834
5090,19402
5090,5102
5090,8720
5090,9106
5090,11762
5090,6109
5090,9618
5090,885
5090,19431
3130,9382
3130,9778
3130,16137
3130,15913
3130,20175
3130,343
3130,15621
3130,1213
9939,5704
9939,10775
9939,5053
9939,11824
9939,8744
9939,6102
9939,17913
9939,5532
9939,16573
9939,7767
9939,3618
9939,17082
9939,18697
9939,10672
9939,218
9939,19172
9939,6822
9939,11607
9939,15999
9939,1494
9939,18561
9939,1174
9939,7075
9939,1236
9939,3961
9939,2233
9939,19865
2551,20131
6719,1180
6719,4994
6719,2109
6719,10122
6719,1802
6719,2212
6719,6423
6719,2474
6719,11112
6719,16729
6719,324
6719,15665
6719,13103
6719,3465
6719,5665
6719,3667
6719,11036
6719,13602
6719,109
1707,11206
1707,12406
1707,9143
1707,18022
1707,3840
1707,20077
1707,8761
1707,9680
1707,10538
1707,11773
3190,7395
3190,9082
3190,7820
3190,3400
3190,8286
3190,13854
3190,4111
3190,5210
3190,10732
3190,15445
3190,19831
3190,16959
3190,8185
3190,13353
3190,8856
3190,18495
3190,13776
3190,13571
3190,7100
3190,9789
8412,19978
8412,9280
8412,5071
8412,14866
8412,1070
8412,17743
8412,20511
8412,17184
8412,2488
1854,2073
1854,15701
1854,20085
1854,18539
2221,20107
2221,16713
2221,15711
2221,2667
4228,5794
4228,20260
4228,743
4228,8300
4228,170
4228,2000
4228,14783
4228,3441
4228,11671
4228,19323
7947,9853
7947,2175
7947,1461
7947,19370
7947,9295
7947,16338
7947,13388
7947,3527
7947,13507
7947,18672
7947,14145
7947,3368
7947,4880
7947,4440
7947,8713
8541,734
8541,10957
8541,244
8541,5727
8541,5809
8541,19607
8541,19208
8541,13140
8541,9900
8541,554
1383,20056
1383,14070
1383,13010
1383,7926
1383,2877
7401,1360
7401,2600
7401,12899
7401,11402
7401,18407
7401,85
7401,6458
7401,17043
7401,3718
7401,16019
7401,1574
7401,5515
7079,1464
7079,81
7079,14579
7079,6905
7079,19894
7079,4560
7079,3789
7079,7906
7079,11907
7079,15788
963,18857
963,2570
963,7412
963,1015
963,19413
963,7621
4802,9908
4802,8858
4802,14780
4802,3236
4802,2733
4802,8125
4802,18196
4802,18338
4802,993
4046,5420
4046,11559
4046,20245
4046,5395
4046,5988
4046,8944
4046,15886
4046,744
4046,2305
8839,3875
8839,20535
8839,5593
8839,6636
8839,10585
8839,5195
8839,14273
8839,4349
8839,10150
8839,18076
9900,10771
9900,14637
9900,9217
9900,17973
9900,14991
9900,18940
9900,16656
9900,7017
9900,20603
9900,18708
9900,1698
9900,13724
6774,16881
6774,15889
6774,4618
6774,7644
6774,956
6774,570
6774,6823
6774,20410
6774,18725
6774,3379
5084,14775
5084,7628
5084,14777
5084,3309
5084,13853
5084,6781
5084,12421
5084,19456
5084,7706
5084,18935
5084,976
5084,7903
5084,4974
5084,13881
5084,15376
5084,3438
5084,13681
5084,1483
5084,9109
5084,18154
5084,16158
5084,2587
5084,10993
5084,5728
5084,4012
5084,6056
5084,12558
5084,1566
5084,18380
5084,17646
5084,15682
5084,5722
5084,19869
5084,9686
5084,11257
5084,19395
5084,2252
5084,16923
5084,2312
5084,16541
5084,5968
5084,702
5084,11442
5084,9736
5084,5321
3728,10910
3728,18797
3728,20218
3728,19803
3728,17649
3728,2993
7065,16877
7065,3381
7065,10076
7065,10547
7065,4106
7065,17419
7065,1726
7065,13311
7065,7152
7065,14523
7065,10864
7065,12403
7065,20427
9441,20572
9441,10651
9441,3525
9441,10255
9441,10669
9441,11813
9441,13412
9441,7188
9441,317
9441,8191
9441,2510
9441,4996
9441,12730
9441,6929
9441,6590
9441,4429
9441,14539
9441,8999
9441,13550
9441,6643
9441,14865
9441,8870
9441,3703
9441,16485
9441,1082
9441,15010
9441,4385
9441,7500
9441,5656
9441,15771
9441,12427
9441,9857
9441,7511
9441,11004
9441,4549
9441,8378
9441,19625
9441,10378
9441,15214
9441,841
9441,11401
9441,17457
9441,18876
9441,14786
9441,3007
9441,11053
9441,18132
9441,17554
9441,18309
9441,3858
1829,1308
1829,7375
1829,18474
1829,18595
1829,20082
1829,7441
1829,11608
1829,5523
1829,8043
1829,1489
1829,13721
1829,16705
1829,91
1829,9636
1829,724
1829,14623
2707,11698
2707,2695
2707,4267
2707,9353
2707,12453
2707,1481
2707,4933
2707,2528
2707,3075
2707,1983
2707,10810
2707,1887
9407,16631
9407,13733
9407,11737
9407,17937
9407,14021
9407,4685
9407,2875
9407,6621
9407,8771
9407,7377
9407,18207
9407,6622
9407,18453
8186,14537
8186,12013
8186,17376
8186,19033
8186,306
8186,9052
8186,17734
8186,1202
8186,4838
8186,18
8186,488
8186,10275
8053,19076
8053,16188
8053,9927
8053,15489
8053,2393
9596,14184
9596,20582
6272,10946
6272,15284
6272,5108
6272,9293
6272,2627
6272,3596
6272,15921
6272,8991
6272,5297
6272,19416
6272,3121
6272,3704
6272,9443
6272,17485
6272,4789
6272,9791
6272,17566
6272,3427
6272,5349
6272,19935
9273,20559
9273,19720
9273,10923
9273,2626
9273,18762
9273,6119
9273,12029
9273,6395
9273,17342
9273,13335
9273,1742
5031,7515
5031,11711
5031,849
5031,18751
5031,5413
5031,14065
5031,7631
5031,19183
5031,3701
5031,5220
5031,14204
5031,20311
5031,11666
5031,8662
5031,18348
4699,3797
4699,14675
4699,5187
4699,16789
4699,17329
4699,11513
4699,6365
4699,1342
4699,10726
4699,14067
4699,10134
4699,8970
4699,10702
4699,14251
4699,4107
9837,15644
9837,8808
9837,11992
9837,18764
9837,8636
9837,5821
9837,3203
9837,12722
9837,10032
9837,3230
9837,957
9837,9777
5528,10487
5528,4756
5528,18952
5528,14992
5528,6042
5528,11293
5528,11589
5528,4532
5528,5078
5528,2710
5528,2722
5528,6345
5528,10409
5528,8279
5528,9976
8731,15139
8731,3732
8731,13675
8731,16384
8731,5431
8731,1721
8731,9088
8731,3437
8731,19290
8731,3470
8731,2554
8731,440
8731,16146
8731,15359
8731,5827
8731,16566
2216,7946
2216,9957
2216,17347
2216,15979
2216,10093
2216,8588
2216,11914
2216,20105
2216,9706
2216,9313
2216,15246
2216,18696
2216,6712
2216,18572
2216,16567
2216,19559
2216,18290
2216,3252
7310,20440
266,6901
266,19888
266,13762
266,826
266,19377
266,307
266,8497
266,19622
266,11652
266,13337
266,9846
9713,20593
9713,2203
9713,7022
9713,6839
2899,12151
2899,14345
2899,195
2899,17687
2899,3501
2899,18483
2899,2121
2899,4238
2899,3826
2899,13104
2899,786
2899,3468
2899,14413
2899,393
2899,10840
2899,7349
2899,16829
2899,12202
2899,1016
2899,4426
2899,10831
2899,5129
2899,3641
2899,6801
2899,17745
2899,9348
2899,6286
2899,15117
2899,15997
2899,7347
2899,54
2899,14040
2899,12784
2899,8581
2899,3188
2899,2276
2899,13066
2899,223
2899,8281
2899,13752
2899,1551
2899,18759
2899,11188
2899,16522
2899,10417
3948,20240
5328,13664
5328,19448
5328,492
5328,12676
5328,12721
5328,8533
5328,2025
5328,18405
5328,12665
5328,5592
5328,11882
5328,3298
5328,11425
5328,13779
8835,20534
8835,9026
2781,12913
2781,1200
2781,10977
2781,18840
2781,20147
2781,18777
2781,10421
2781,19766
2781,19899
2781,5214
2781,9510
2781,640
2781,2030
2781,16015
2781,3785
2781,9645
2781,1987
2781,5092
2781,17890
2781,2266
2781,19744
2781,10213
2781,13283
2781,13290
2781,16073
2781,6082
2781,13691
2781,303
2781,10832
2781,14197
2781,15242
2781,15554
2781,5613
2781,10423
2781,7492
2781,16422
2781,10416
2781,1794
2635,13790
4526,7168
4526,20282
4526,1678
4526,12175
4526,3273
4526,6138
4526,1310
4526,17955
4526,1609
8832,9605
8832,17106
8832,16924
8832,20533
8832,3603
8832,8628
8832,13615
8832,19254
1332,12886
1332,10602
1332,13859
1332,16810
1332,10789
1332,2521
1332,13481
1332,1286
1332,19162
1332,8485
1332,19317
1332,5410
4194,1998
4194,8957
4194,5905
4194,15691
4194,12762
4194,1447
4194,13400
4194,10793
4194,2751
4194,2573
4194,323
4194,20256
4194,17052
4194,4066
4194,13050
4194,10266
4194,5325
4194,12888
4194,2120
4194,3334
489,15828
489,6539
489,2907
489,5117
489,14416
489,19988
489,18159
489,8168
489,19167
489,12551
9026,8517
9026,20546
9026,9910
9026,10184
9026,17446
9026,15
1175,6744
1175,20047
1175,8410
1175,11059
1175,10491
1175,15095
1175,13478
1175,16274
1175,8122
1175,4983
1175,6250
1175,2013
8286,14079
8286,5461
8286,11742
8286,4976
8286,10959
8286,6187
8286,7713
8286,18374
8286,3056
8286,13357
8286,9866
8286,7223
8286,16689
8286,12641
8286,7220
8286,9031
8286,6465
8286,973
8286,20502
8286,6722
8286,4873
8286,2425
8286,3787
8286,3131
8286,17608
8286,1527
8286,16704
8286,16183
8286,13653
8286,1638
7110,19248
7110,13483
4783,15426
4783,14507
4783,10707
4783,4947
4783,10682
4783,3181
4783,14741
4783,1830
4783,8435
4783,3033
4783,8056
4783,8317
7998,19914
7998,9132
7998,15152
7998,1540
7998,918
7998,17421
7998,11176
7998,8626
7998,2021
7998,12794
7998,8621
7998,1503
7998,7971
7998,17640
7998,6077
7998,7167
5648,20344
5648,6560
5648,19537
5648,17697
5648,11276
4823,20301
1129,16967
1129,20045
1129,4728
1129,762
1129,5099
1129,8796
1129,11079
1129,9952
1129,8081
1129,14869
1129,15926
8858,3291
8858,7584
8858,9038
8858,6585
8858,12885
8858,7563
8858,19150
8858,19927
8858,10676
8858,3760
4805,10816
4805,9766
4805,12491
4805,7919
4805,16592
4805,477
4805,15831
4805,7692
4805,10100
4805,11422
4805,16614
4805,11336
4805,6290
4805,16291
4805,8407
4805,5326
4805,13275
4805,8596
4805,14046
4805,10927
4805,2313
4805,13450
4805,1365
9366,5079
9366,16697
9366,18370
9366,19827
9366,4988
9366,12032
9366,9370
9366,17322
9366,7018
9366,6498
9366,8655
8889,20537
8889,8195
8889,3799
8889,5308
8889,16837
9943,20607
9943,1936
9943,18973
9943,10997
9943,10085
9943,6116
9943,6078
9943,3773
9943,9586
9943,8440
9943,8123
9943,17065
731,11969
731,3993
731,8510
731,18431
731,7232
731,4003
731,12255
731,13220
731,15720
731,10650
731,15317
731,2322
731,2370
731,5203
731,496
731,9427
731,19008
731,8994
731,3344
731,13334
731,18493
731,16961
731,20009
731,12579
731,13956
731,17336
731,7570
731,6632
731,18052
731,6515
731,9163
731,17370
731,6909
731,7813
731,15508
731,12492
731,18233
731,1208
731,311
1204,5106
1204,18546
1204,489
1204,10450
1204,4922
1204,6841
1204,1630
1204,6243
1204,1203
1204,14377
1204,12782
4467,20277
4488,16331
4488,8866
4488,599
4488,1677
4488,19070
4488,7619
4488,19339
4488,10506
4488,9023
4488,6931
4488,6111
4488,7389
4488,20278
4488,19933
4488,1040
4488,15280
4488,3460
4488,10683
3743,9363
3743,1752
3743,17984
3743,5306
5492,10079
5492,10424
5492,20337
5492,12470
5492,12165
341,6209
341,8832
341,9559
341,3077
341,7838
341,15996
341,7005
341,6057
341,7048
341,13274
341,14188
341,13167
341,17705
341,12306
341,20409
341,5072
341,8105
341,15967
341,17080
341,3988
8787,1621
8787,19171
8787,453
8787,11979
8787,5732
8787,11212
8787,12825
8787,15734
8787,20531
8787,1419
8787,10523
8787,8496
8787,3477
8787,18164
8787,4197
8787,17894
8787,4763
8787,3537
8787,21
8787,1783
