track_id,artist_id
11055,292
11338,292
5854,292
14645,292
16452,292
10828,292
11098,292
12351,292
14154,292
15937,292
18855,292
9186,1757
11656,1757
19902,1757
3239,1757
7230,1757
18409,1757
8945,1757
18414,1757
17444,1757
6038,1757
16611,1757
11759,1757
16067,1572
19298,1572
4294,1572
7880,1572
6780,1572
5606,1572
18051,1572
20493,1572
14509,1572
7641,1572
17217,1572
9585,1572
10344,1698
14001,1698
20159,1698
7694,1698
2210,1698
10063,1698
8354,1698
7972,1698
8562,1698
297,1698
19550,1698
8953,1698
20168,835
9134,1118
19142,1118
19229,1118
18239,1118
1984,1118
18557,1118
18340,1118
3136,1118
13026,1118
5390,1118
4178,1118
10636,1118
14007,629
15808,629
2341,629
13543,629
1242,629
3302,629
16867,629
10785,629
7950,629
20119,629
4243,629
4932,629
15168,629
11792,629
8151,629
4895,629
10875,629
12349,629
2814,629
16598,629
1844,629
538,629
3759,629
14877,629
8101,629
2724,629
3265,629
11230,629
2301,629
365,629
5900,629
18933,629
18362,629
16721,629
7763,804
151,804
8019,804
1549,804
10530,804
1345,804
15626,804
20368,804
17685,804
19130,804
5448,804
17520,804
4216,804
9363,681
1752,681
17984,681
5306,681
14163,766
13998,766
14126,766
20402,766
7514,766
4635,766
15660,1657
20397,1657
5204,1657
2707,1657
224,1657
11753,1657
16328,1657
1125,1657
353,1657
16233,1657
11080,512
19784,512
20280,512
3555,512
10265,512
2757,1744
16425,1744
11462,1744
8667,1744
8907,1744
1029,1744
3810,1744
19334,1744
20564,1744
17825,1744
761,1744
6118,1744
6871,750
6871,1558
9308,750
9308,1558
15634,750
15634,1558
14840,750
14840,1558
19637,750
19637,1558
17860,750
17860,1558
17417,750
17417,1558
11322,750
11322,1558
950,750
950,1558
16878,594
19487,594
1529,594
20274,594
14871,594
3462,594
12625,594
1397,594
9946,594
7089,594
5990,7
7643,7
3060,7
12214,7
1051,7
15704,7
5438,7
3217,7
14595,7
621,7
5954,7
18603,7
20478,1283
1119,494
15473,494
42,494
16588,494
4670,494
2904,494
8313,494
5730,494
6573,494
11833,494
11840,494
5000,494
17199,494
8956,494
65,494
12244,494
2386,494
3859,494
383,494
471,494
14891,494
16042,176
9611,176
13190,176
5,176
19199,176
18760,176
19095,176
7951,176
3102,176
17840,176
11102,176
13655,176
3355,176
11781,176
17298,176
4070,176
17212,176
6390,176
7216,167
6445,167
1162,167
10679,167
2209,167
20208,1689
1636,1125
2828,1125
9631,1125
10673,1125
2682,1125
18303,1125
5787,1125
14673,1125
1235,1125
7352,1125
14281,1125
8211,1125
13348,1125
18067,1125
18525,1125
652,1125
6711,1125
19275,1125
7033,1125
5158,1125
53,1125
713,1125
17945,1125
8115,1125
10952,1125
8885,1125
3149,1125
14152,1125
1834,1125
1007,1125
10053,1125
7516,1125
19398,1125
3522,1125
16389,1125
20532,1381
20394,90
20394,318
1981,364
11408,364
20003,364
7200,364
17723,142
5802,142
12269,142
17671,142
12360,142
19866,142
8674,142
20386,142
12737,1617
1452,1617
14640,1617
6655,1617
13009,1617
1683,1617
5302,1617
15474,1617
2429,1617
20214,1617
20476,1680
9792,1680
4126,1680
14099,1680
12584,1680
6610,1680
3601,1680
9732,1680
18921,1680
19620,286
20249,286
8393,286
1688,286
7324,286
1530,286
16117,286
6438,286
19661,286
4480,286
8054,286
6926,286
17092,996
11978,996
20198,996
18625,996
6826,996
10078,996
16779,996
16855,996
2344,996
1853,996
5267,996
4248,996
8979,996
7847,996
11034,996
10954,996
3516,996
3433,996
13575,521
13699,521
13499,521
5265,521
8397,521
20469,586
10384,586
15250,586
15606,586
11061,844
20203,844
16636,844
17602,844
13242,844
6833,844
10369,844
18479,844
10937,844
2459,844
909,844
19301,844
11032,844
14346,844
14171,844
9167,844
5191,1656
20345,1656
14527,1656
639,1656
4652,1656
10589,1656
2483,1656
11441,1656
18255,1656
12080,1656
8010,1656
3664,1656
7066,1656
2615,1656
19120,1656
4335,1656
20530,781
8890,614
7015,614
1539,614
19255,614
193,614
15425,614
12758,614
12544,614
19378,614
2458,614
16927,499
10080,499
13014,499
9347,499
7965,499
20007,499
7723,499
14232,499
2849,499
44,499
8316,499
11811,238
2668,238
20388,238
16532,238
18815,238
15264,238
7363,1629
13082,1629
19917,1629
16609,1629
16908,1629
6739,1629
12469,1629
18416,1629
14236,1629
7527,1629
15951,1629
12923,1629
20307,1629
13132,166
18957,166
14548,166
16278,166
11646,166
9307,166
10663,166
16539,166
881,166
12217,166
8192,166
14484,166
8315,166
14811,166
16212,609
11309,609
11304,609
12938,609
12866,609
1430,609
3592,609
8828,609
11948,609
8725,609
14028,609
3672,609
20358,609
3969,609
35,609
20318,1219
2598,874
14486,874
18790,874
10822,874
11499,62
20609,62
6520,62
7254,62
14705,62
2665,62
6974,62
16235,62
3690,62
9907,62
5345,62
15128,62
15872,62
19085,62
7210,62
5687,62
11081,62
243,62
1547,62
17206,62
10329,62
10687,62
4100,62
19574,62
11664,62
10385,62
8531,62
8767,62
1344,62
13579,62
6529,62
13345,62
19676,62
10196,62
8240,62
17191,62
1665,62
17946,410
17946,1385
17946,220
1958,410
1958,1385
1958,220
20192,410
20192,1385
20192,220
12823,410
12823,1385
12823,220
17767,410
17767,1385
17767,220
10023,410
10023,1385
10023,220
17390,410
17390,1385
17390,220
6176,410
6176,1385
6176,220
9929,410
9929,1385
9929,220
449,410
449,1385
449,220
7312,410
7312,1385
7312,220
8955,410
8955,1385
8955,220
2788,410
2788,1385
2788,220
5355,410
5355,1385
5355,220
17701,410
17701,1385
17701,220
2066,410
2066,1385
2066,220
1417,410
1417,1385
1417,220
10835,410
10835,1385
10835,220
15419,410
15419,1385
15419,220
13695,410
13695,1385
13695,220
17248,410
17248,1385
17248,220
5839,410
5839,1385
5839,220
13826,410
13826,1385
13826,220
8174,410
8174,1385
8174,220
9487,410
9487,1385
9487,220
6850,410
6850,1385
6850,220
6854,410
6854,1385
6854,220
8074,410
8074,1385
8074,220
15877,410
15877,1385
15877,220
13291,410
13291,1385
13291,220
3893,410
3893,1385
3893,220
19104,410
19104,1385
19104,220
11990,410
11990,1385
11990,220
14314,410
14314,1385
14314,220
2423,410
2423,1385
2423,220
12598,410
12598,1385
12598,220
16970,410
16970,1385
16970,220
19383,410
19383,1385
19383,220
2107,410
2107,1385
2107,220
2775,410
2775,1385
2775,220
11570,410
11570,1385
11570,220
14467,410
14467,1385
14467,220
3777,410
3777,1385
3777,220
9149,410
9149,1385
9149,220
18075,410
18075,1385
18075,220
16032,410
16032,1385
16032,220
11947,410
11947,1385
11947,220
1612,410
1612,1385
1612,220
16844,410
16844,1385
16844,220
10379,410
10379,1385
10379,220
1836,410
1836,1385
1836,220
12629,410
12629,1385
12629,220
6254,410
6254,1385
6254,220
13861,410
13861,1385
13861,220
9468,410
9468,1385
9468,220
19708,410
19708,1385
19708,220
12699,410
12699,1385
12699,220
9996,410
9996,1385
9996,220
11362,410
11362,1385
11362,220
18091,410
18091,1385
18091,220
14707,410
14707,1385
14707,220
13235,410
13235,1385
13235,220
16206,410
16206,1385
16206,220
17873,410
17873,1385
17873,220
6485,410
6485,1385
6485,220
16617,410
16617,1385
16617,220
12860,955
6730,955
18410,955
13663,955
12489,955
7728,955
5202,955
16616,955
18403,955
3916,955
4608,955
14470,955
20120,1277
18911,321
16218,321
89,321
14690,321
14369,321
13735,321
3327,321
13926,321
10901,321
7208,514
5139,514
20522,514
3393,514
19180,514
9566,514
13279,514
3164,514
16998,514
16167,514
1846,514
3959,514
933,514
5979,514
6770,514
3046,514
9114,514
1341,514
20433,48
16424,1560
12682,1560
17798,1560
2447,1560
8712,1560
362,1560
12042,1560
20500,1560
13556,1560
10163,1560
6479,1560
14887,1560
13939,1560
9859,1560
14193,1560
187,1560
13845,1560
8963,1560
10871,1560
7242,1560
13157,1560
2351,1560
5372,1560
17756,1560
10514,1560
19951,1560
7734,1560
472,1560
987,1560
4410,1560
1337,1560
6215,1560
13991,1560
5234,1560
14063,1560
8462,1560
14227,1560
15515,1560
13491,1560
4577,1560
12570,1560
13191,1560
6255,1560
4937,1560
8499,1560
3513,1560
15337,1560
159,1560
13627,1560
9987,1560
183,1560
2685,1560
1434,1560
17170,1560
2589,1560
11730,1560
3771,1560
8680,1560
712,1560
7626,1560
9288,1560
16417,1560
13523,1560
805,1560
6106,1560
12895,1560
10821,1560
5429,1560
5918,1560
17900,1560
9388,1560
10144,1560
12980,656
760,656
3958,656
9971,656
10858,656
20258,656
15463,656
5997,1586
1762,1586
20126,1586
3843,1586
14683,1586
9087,1586
19405,233
19405,8
19123,233
19123,8
2692,233
2692,8
17762,233
17762,8
11396,233
11396,8
14489,233
14489,8
10230,233
10230,8
13144,233
13144,8
20468,233
20468,8
7824,233
7824,8
8982,233
8982,8
4759,233
4759,8
15018,233
15018,8
18100,233
18100,8
12637,233
12637,8
9964,233
9964,8
10591,233
10591,8
1692,233
1692,8
9373,233
9373,8
11290,233
11290,8
10170,233
10170,8
12673,233
12673,8
11060,233
11060,8
6579,233
6579,8
11880,233
11880,8
4252,233
4252,8
15467,233
15467,8
19152,233
19152,8
1841,233
1841,8
15959,233
15959,8
3285,233
3285,8
4734,233
4734,8
12289,233
12289,8
2987,233
2987,8
991,233
991,8
17107,233
17107,8
16430,233
16430,8
2145,233
2145,8
19947,233
19947,8
14911,233
14911,8
8256,1393
20125,543
19518,543
7241,543
1121,543
13516,543
3534,543
11265,543
14503,543
2273,543
9328,543
18712,913
20374,913
1183,913
17855,913
2164,913
7476,1133
7476,898
7476,387
5286,1133
5286,898
5286,387
18898,1133
18898,898
18898,387
7098,1133
7098,898
7098,387
20036,1133
20036,898
20036,387
7550,1133
7550,898
7550,387
18296,1133
18296,898
18296,387
1728,1133
1728,898
1728,387
15181,1133
15181,898
15181,387
13183,387
15064,39
6969,39
9993,39
400,39
18730,39
13633,39
12640,39
4693,39
17454,39
1191,39
11748,1064
13109,1064
8905,1064
20195,1064
12525,1064
3599,1064
15309,1064
6460,1064
7670,1064
10946,1073
15284,1073
5108,1073
9293,1073
2627,1073
3596,1073
15921,1073
8991,1073
5297,1073
19416,1073
3121,1073
3704,1073
9443,1073
17485,1073
4789,1073
9791,1073
17566,1073
3427,1073
5349,1073
19935,1073
2821,674
20083,674
12777,709
13916,709
20395,709
2323,709
15002,709
19264,709
2664,709
952,709
7236,709
19213,709
4919,709
11794,709
14321,709
11399,852
1469,852
14914,852
17815,852
20221,852
10730,852
16817,852
4392,852
16695,852
4319,852
7978,1147
19681,1147
12171,1147
6099,1147
19584,1147
6889,1147
10181,1147
15351,1147
3034,1147
15329,1147
5256,385
1376,385
11332,385
13375,385
11002,385
6651,385
18427,385
7012,385
7355,385
14249,385
1899,385
2872,385
2480,385
7932,385
11451,385
19257,385
1149,385
11455,385
5639,385
16276,385
20584,385
9100,385
13589,385
10129,1761
9869,1761
18140,1761
522,1761
6598,138
4428,995
16785,995
20571,995
4276,995
19623,995
4069,995
8344,995
15740,995
16763,995
2050,995
13076,995
1524,995
16790,995
17569,995
5376,1776
6697,1776
6745,1776
105,1776
8247,1776
12828,1776
445,1776
16725,1776
13558,1776
3503,575
14873,575
4626,575
4261,575
19640,575
5073,1126
7567,1126
5501,1126
19500,1126
18393,1126
4805,1126
19032,1126
11090,1126
2565,1126
13306,1126
18902,1126
4726,1126
5909,1126
11308,1126
3231,1126
6820,1126
18017,1126
6114,1126
4271,1126
1578,1126
16408,1126
20057,1045
1444,554
20465,554
7129,554
16564,554
13484,554
15702,554
13587,554
9675,554
19696,554
467,554
19572,554
6063,554
10855,554
13018,554
18390,1616
20064,1030
10448,345
20545,345
10415,345
10644,345
2514,345
10674,1503
20215,1503
19001,1503
11796,1503
19423,1503
5166,1503
3449,1503
8146,1503
11119,1503
1965,1503
8990,1652
10680,1652
2801,1652
20322,1652
8743,1652
13896,1652
18044,1652
11283,1652
16883,1652
19061,1652
18718,682
7245,682
8920,682
19847,682
2485,682
3952,682
18798,682
16509,682
2200,682
9034,682
3127,682
20498,682
20423,760
4313,760
15006,760
13048,760
10335,760
7672,1199
11178,429
9073,429
8403,429
19310,429
2809,429
14278,429
15776,429
14372,429
16044,429
17362,429
14646,429
18449,429
13310,429
14537,1081
12013,1081
17376,1081
19033,1081
306,1081
9052,1081
17734,1081
1202,1081
4838,1081
18,1081
488,1081
10275,1081
13446,1456
8661,1456
20112,1456
10368,1456
10569,1456
2498,1456
15027,1456
16051,288
16989,288
2960,288
10549,288
18439,288
221,288
13766,288
19447,288
3751,288
16926,288
19515,288
15123,288
4142,288
13429,869
11795,126
5020,126
8158,126
6399,126
5945,126
10896,126
15409,126
371,126
8603,126
20353,126
11714,126
4998,126
3620,126
9794,126
17381,126
16962,335
8746,335
19105,335
18227,335
3160,335
6312,335
12066,335
2663,335
7506,335
1731,335
4482,335
20114,335
2471,738
4046,738
19402,738
9382,191
9778,191
16137,191
15913,191
20175,191
343,191
15621,191
1213,191
5704,1438
10775,1438
5053,1438
11824,1438
8744,1438
6102,1438
17913,1438
5532,1438
16573,1438
7767,1438
3618,1438
17082,1438
18697,1438
10672,1438
218,1438
19172,1438
6822,1438
11607,1438
15999,1438
1494,1438
18561,1438
1174,1438
7075,1438
1236,1438
3961,1438
2233,1438
19865,1438
20131,412
1180,715
4994,715
2109,715
10122,715
1802,715
2212,715
6423,715
2474,715
11112,715
16729,715
324,715
15665,715
13103,715
3465,715
5665,715
3667,715
11036,715
13602,715
109,715
11206,755
12406,755
9143,755
18022,755
3840,755
20077,755
8761,755
9680,755
10538,755
11773,755
19978,398
9280,398
5071,398
14866,398
1070,398
17743,398
20511,398
17184,398
2488,398
2073,1317
15701,1317
20085,1317
18539,1317
20107,49
16713,49
15711,49
2667,49
5794,1671
20260,1671
743,1671
8300,1671
170,1671
2000,1671
14783,1671
3441,1671
11671,1671
19323,1671
734,1595
10957,1595
244,1595
5727,1595
5809,1595
19607,1595
19208,1595
13140,1595
9900,1595
554,1595
20056,1320
14070,1320
13010,1320
7926,1320
2877,1320
1360,877
2600,877
12899,877
11402,877
18407,877
85,877
6458,877
17043,877
3718,877
16019,877
1574,877
5515,877
1464,434
81,434
14579,434
6905,434
19894,434
4560,434
3789,434
7906,434
11907,434
15788,434
18857,209
2570,209
7412,209
1015,209
19413,209
7621,209
5420,469
11559,469
20245,469
5395,469
5988,469
8944,469
15886,469
744,469
2305,469
3875,1501
20535,1501
5593,1501
6636,1501
10585,1501
5195,1501
14273,1501
4349,1501
10150,1501
18076,1501
10771,1593
14637,1593
9217,1593
17973,1593
14991,1593
18940,1593
16656,1593
7017,1593
20603,1593
18708,1593
1698,1593
13724,1593
16881,588
15889,588
4618,588
7644,588
956,588
570,588
6823,588
20410,588
18725,588
3379,588
10910,1167
18797,1167
20218,1167
19803,1167
17649,1167
2993,1167
16877,919
3381,919
10076,919
10547,919
4106,919
17419,919
1726,919
13311,919
7152,919
14523,919
10864,919
12403,919
20427,919
20572,1737
10651,1737
3525,1737
10255,1737
10669,1737
11813,1737
13412,1737
7188,1737
317,1737
8191,1737
2510,1737
4996,1737
12730,1737
6929,1737
6590,1737
4429,1737
14539,1737
8999,1737
13550,1737
6643,1737
14865,1737
8870,1737
3703,1737
16485,1737
1082,1737
15010,1737
4385,1737
7500,1737
5656,1737
15771,1737
12427,1737
9857,1737
7511,1737
11004,1737
4549,1737
8378,1737
19625,1737
10378,1737
15214,1737
841,1737
11401,1737
17457,1737
18876,1737
14786,1737
3007,1737
11053,1737
18132,1737
17554,1737
18309,1737
3858,1737
1308,1515
1308,1552
7375,1515
7375,1552
18474,1515
18474,1552
18595,1515
18595,1552
20082,1515
20082,1552
7441,1515
7441,1552
11608,1515
11608,1552
5523,1515
5523,1552
8043,1515
8043,1552
1489,1515
1489,1552
13721,1515
13721,1552
16705,1515
16705,1552
91,1515
91,1552
9636,1515
9636,1552
724,1515
724,1552
14623,1515
14623,1552
11698,565
2695,565
4267,565
9353,565
12453,565
1481,565
4933,565
2528,565
3075,565
1983,565
10810,565
1887,565
16631,1070
13733,1070
11737,1070
17937,1070
14021,1070
4685,1070
2875,1070
6621,1070
8771,1070
7377,1070
18207,1070
6622,1070
18453,1070
19076,222
16188,222
9927,222
15489,222
2393,222
14184,604
20582,604
20559,573
19720,573
10923,573
2626,573
18762,573
6119,573
12029,573
6395,573
17342,573
13335,573
1742,573
7515,162
11711,162
849,162
18751,162
5413,162
14065,162
7631,162
19183,162
3701,162
5220,162
14204,162
20311,162
11666,162
8662,162
18348,162
15644,1774
8808,1774
11992,1774
18764,1774
8636,1774
5821,1774
3203,1774
12722,1774
10032,1774
3230,1774
957,1774
9777,1774
10487,531
4756,531
18952,531
14992,531
6042,531
11293,531
11589,531
4532,531
5078,531
2710,531
2722,531
6345,531
10409,531
8279,531
9976,531
15139,623
3732,623
13675,623
16384,623
5431,623
1721,623
9088,623
3437,623
19290,623
3470,623
2554,623
440,623
16146,623
15359,623
5827,623
16566,623
7946,134
9957,134
17347,134
15979,134
10093,134
8588,134
11914,134
20105,134
9706,134
9313,134
15246,134
18696,134
6712,134
18572,134
16567,134
19559,134
18290,134
3252,134
20440,41
6901,423
19888,423
13762,423
826,423
19377,423
307,423
8497,423
19622,423
11652,423
13337,423
9846,423
20593,1123
2203,1123
7022,1123
6839,1123
20240,1212
20240,309
20534,1349
9026,1349
12913,1386
12913,1252
1200,1386
1200,1252
10977,1386
10977,1252
18840,1386
18840,1252
20147,1386
20147,1252
18777,1386
18777,1252
10421,1386
10421,1252
19766,1386
19766,1252
19899,1386
19899,1252
5214,1386
5214,1252
9510,1386
640,1386
640,1252
2030,1386
2030,1252
16015,1386
16015,1252
3785,1386
3785,1252
9645,1386
9645,1252
1987,1386
1987,1252
5092,1386
5092,1252
17890,1386
17890,1252
2266,1386
2266,1252
19744,1386
19744,1252
10213,1386
10213,1252
13283,1386
13283,1252
13290,1386
13290,1252
16073,1386
16073,1252
6082,1386
6082,1252
13691,1386
13691,1252
303,1386
303,1252
10832,1386
10832,1252
14197,1386
14197,1252
15242,1386
15242,1252
15554,1386
15554,1252
5613,1386
5613,1252
10423,1386
10423,1252
7492,1386
7492,1252
16422,1386
16422,1252
10416,1386
10416,1252
1794,1386
1794,1252
13790,33
7168,1189
20282,1189
1678,1189
12175,1189
3273,1189
6138,1189
1310,1189
17955,1189
1609,1189
9605,405
17106,405
16924,405
20533,405
3603,405
8628,405
13615,405
19254,405
12886,1651
10602,1651
13859,1651
16810,1651
10789,1651
2521,1651
13481,1651
1286,1651
19162,1651
8485,1651
19317,1651
5410,1651
1998,576
8957,576
5905,576
15691,576
12762,576
1447,576
13400,576
10793,576
2751,576
2573,576
323,576
20256,576
17052,576
4066,576
13050,576
10266,576
5325,576
12888,576
2120,576
3334,576
15828,1541
6539,1541
2907,1541
5117,1541
14416,1541
19988,1541
18159,1541
8168,1541
19167,1541
12551,1541
8517,1754
8517,202
20546,1754
20546,202
9910,1754
9910,202
10184,1754
10184,202
17446,1754
17446,202
15,1754
15,202
6744,1186
20047,1186
8410,1186
11059,1186
10491,1186
15095,1186
13478,1186
16274,1186
8122,1186
4983,1186
6250,1186
2013,1186
19248,1343
19248,1105
13483,1343
13483,1105
19914,758
9132,758
15152,758
1540,758
918,758
17421,758
11176,758
8626,758
2021,758
12794,758
8621,758
1503,758
7971,758
17640,758
6077,758
7167,758
20344,1011
6560,1011
19537,1011
17697,1011
11276,1011
20301,1457
16967,1356
20045,1356
4728,1356
762,1356
5099,1356
8796,1356
11079,1356
9952,1356
8081,1356
14869,1356
15926,1356
10816,930
9766,930
12491,930
7919,930
16592,930
477,930
15831,930
7692,930
10100,930
11422,930
16614,930
11336,930
6290,930
16291,930
8407,930
5326,930
13275,930
8596,930
14046,930
10927,930
2313,930
13450,930
1365,930
5079,1359
16697,1359
18370,1359
19827,1359
4988,1359
12032,1359
9370,1359
17322,1359
7018,1359
6498,1359
8655,1359
20537,1216
8195,1216
3799,1216
5308,1216
16837,1216
20607,559
20607,726
20607,1072
1936,559
1936,726
1936,1072
18973,559
18973,726
18973,1072
10997,559
10997,726
10997,1072
10085,559
10085,726
10085,1072
6116,559
6116,726
6116,1072
6078,559
6078,726
6078,1072
3773,559
3773,726
3773,1072
9586,397
9586,559
9586,726
9586,1072
8440,559
8440,726
8440,1072
8123,427
8123,559
8123,726
8123,1072
17065,559
17065,726
17065,1072
11969,1734
3993,1734
8510,1734
18431,1734
7232,1734
4003,1734
12255,1734
13220,1734
15720,1734
10650,1734
15317,1734
2322,1734
2370,1734
5203,1734
496,1734
9427,1734
19008,1734
8994,1734
3344,1734
13334,1734
18493,1734
16961,1734
20009,1734
12579,1734
13956,1734
7570,1734
6632,1734
18052,1734
6515,1734
9163,1734
17370,1734
6909,1734
7813,1734
15508,1734
12492,1734
18233,1734
311,1734
5106,1781
18546,1781
489,1781
10450,1781
4922,1781
6841,1781
1630,1781
6243,1781
1203,1781
14377,1781
12782,1781
20277,1209
16331,1074
8866,1074
599,1074
1677,1074
19070,1074
7619,1074
19339,1074
10506,1074
9023,1074
6931,1074
6111,1074
7389,1074
20278,1074
19933,1074
1040,1074
15280,1074
3460,1074
10683,1074
10079,566
10424,566
20337,566
12470,566
12165,566
20004,1232
